Реєстраційний номер;Унормована назва;Унормована назва латиницею;Вид географічного об'єкту;Адміністративно- територіальна одиниця (АР Крим, область);Район;Широта;Довгота
Ф-35446;Сухоручкові Луки;Sukhoruchkovi Luky;урочище;Луганська обл.;"р-н Білокуракинський, р-н
Сватівський";"N 49° 34’ 43""";"E 38° 26’ 37"""
Ф-40624;Плоский;Ploskyi;ліс;Луганська обл.;р-н Сватівський;"N 49° 31’ 10""";"E 38° 26’ 4"""
Ф-21907;Довгенький Яр;Dovhenkyi Yar;балка;Луганська обл.;р-н Сватівський;"N 49° 32’ 3""";"E 38° 26’ 43"""
Ф-27146;Роздолля;Rozdollia;урочище;Луганська обл.;р-н Троїцький;"N 49° 58’ 40""";"E 38° 26’ 45"""
Ф-25447;Марцин Яр;Martsyn Yar;балка;Луганська обл.;р-н Троїцький;"N 49° 40’ 21""";"E 38° 26’ 48"""
Ф-18891;Вишневатий Яр;Vyshnevatyi Yar;балка;Луганська обл.;р-н Білокуракинський;"N 49° 38’ 13""";"E 38° 26’ 49"""
Ф-21862;Герасимівка;Herasymivka;урочище;Луганська обл.;р-н Троїцький;"N 49° 42’ 29""";"E 38° 26’ 8"""
Ф-35445;Половинкин Яр;Polovynkyn Yar;балка;Луганська обл.;р-н Білокуракинський, р-н Троїцький;"N 49° 39’ 17""";"E 38° 27’ 10"""
Ф-30202;Солена;Solena;балка;Луганська обл.;р-н Попаснянський;"N 48° 18’ 53""";"E 38° 27’ 13"""
Ф-23524;Костів Яр;Kostiv Yar;урочище;Луганська обл.;р-н Кремінський;"N 49° 17’ 27""";"E 38° 27’ 19"""
Ф-617;Горілий;Horilyi;річка;Луганська обл.;;"N 48° 28’ 4""";"E 38° 27’ 20"""
Ф-9647;Гирине;Hyryne;урочище;Луганська обл.;р-н Кремінський;"N 49° 8’ 1""";"E 38° 27’ 20"""
Ф-7480;Крутенька;Krutenka;балка;Луганська обл.;р-н Попаснянський;"N 48° 49’ 14""";"E 38° 27’ 22"""
Ф-25500;Набочен Яр;Nabochen Yar;урочище;Луганська обл.;р-н Кремінський;"N 49° 16’ 23""";"E 38° 27’ 23"""
Ф-8716;Борисівка;Borysivka;урочище;Луганська обл.;р-н Троїцький;"N 49° 53’ 20""";"E 38° 27’ 30"""
Ф-8712;Заможне;Zamozhne;урочище;Луганська обл.;р-н Троїцький;"N 49° 53’ 49""";"E 38° 27’ 30"""
Ф-6421;Лозовий Яр;Lozovyi Yar;балка;Луганська обл.;р-н Троїцький;"N 49° 59’ 19""";"E 38° 27’ 46"""
Ф-23669;Кринична;Krynychna;балка;Луганська обл.;р-н Попаснянський;"N 48° 19’ 10""";"E 38° 27’ 52"""
Ф-16445;Березова;Berezova;урочище;Луганська обл.;р-н Сватівський;"N 49° 34’ 46""";"E 38° 27’ 53"""
Ф-3427;Зимове;Zymove;озеро;Луганська обл.;;"N 48° 54’ 59""";"E 38° 27’ 58"""
Ф-18662;Водяне;Vodiane;урочище;Луганська обл.;р-н Троїцький;"N 49° 51’ 34""";"E 38° 28’ 12"""
Ф-33163;Ягідний Яр;Yahidnyi Yar;балка;Луганська обл.;р-н Кремінський;"N 49° 9’ 27""";"E 38° 28’ 13"""
Ф-27867;Покотилове;Pokotylove;урочище;Луганська обл.;р-н Кремінський;"N 49° 4’ 41""";"E 38° 28’ 15"""
Ф-23861;Західний Яр;Zakhidnyi Yar;балка;Луганська обл.;р-н Білокуракинський;"N 49° 37’ 14""";"E 38° 28’ 17"""
Ф-9650;Солоне;Solone;урочище;Луганська обл.;р-н Кремінський;"N 49° 6’ 40""";"E 38° 28’ 20"""
Ф-19742;Каменуватий Яр;Kamenuvatyi Yar;балка;Луганська обл.;р-н Троїцький;"N 49° 41’ 50""";"E 38° 28’ 21"""
Ф-22695;Крутенький Яр;Krutenkyi Yar;балка;Луганська обл.;р-н Кремінський;"N 49° 11’ 44""";"E 38° 28’ 29"""
Ф-8173;Калинова;Kalynova;балка;Луганська обл.;р-н Попаснянський;"N 48° 35’ 40""";"E 38° 28’ 40"""
Ф-595;Верхня Біленька;Verkhnia Bilenka;річка;Луганська обл.;;"N 48° 53’ 18""";"E 38° 28’ 50"""
Ф-9649;Бутове;Butove;урочище;Луганська обл.;р-н Кремінський;"N 49° 7’ 20""";"E 38° 28’ 50"""
Ф-7466;Берестовий Яр;Berestovyi Yar;балка;Луганська обл.;р-н Кремінський;"N 49° 14’ 50""";"E 38° 28’ 54"""
Ф-31433;Скелева;Skeleva;балка;Луганська обл.;р-н Попаснянський;"N 48° 17’ 24""";"E 38° 28’ 57"""
Ф-19951;Калинова;Kalynova;балка;Луганська обл.;р-н Попаснянський;"N 48° 38’ 19""";"E 38° 29’ 18"""
Ф-28446;Олексіанський Яр;Oleksianskyi Yar;балка;Луганська обл.;р-н Троїцький;"N 49° 55’ 23""";"E 38° 29’ 21"""
Ф-6424;Ведмежа;Vedmezha;балка;Луганська обл.;р-н Троїцький;"N 49° 50’ 33""";"E 38° 29’ 26"""
Ф-40701;Коноплянский;Konoplianskyi;ліс;Луганська обл.;р-н Білокуракинський;"N 49° 31’ 39""";"E 38° 29’ 29"""
Ф-21141;Довга;Dovha;балка;Луганська обл.;р-н Попаснянський;"N 48° 45’ 56""";"E 38° 29’ 3"""
Ф-7482;Сьомкіна;Somkina;балка;Луганська обл.;р-н Попаснянський;"N 48° 47’ 48""";"E 38° 29’ 30"""
Ф-27889;Рідкодуб;Ridkodub;урочище;Луганська обл.;р-н Кремінський;"N 49° 2’ 33""";"E 38° 29’ 37"""
Ф-26670;Лозова;Lozova;балка;Луганська обл.;р-н Перевальський;"N 48° 22’ 39""";"E 38° 29’ 5"""
Ф-598;Єрик;Yeryk;річка;Луганська обл.;;"N 48° 59’ 46""";"E 38° 29’ 56"""
Ф-29137;Ольховатка;Olkhovatka;балка;Луганська обл.;р-н Попаснянський;"N 48° 30’ 27""";"E 38° 29’ 6"""
Ф-19652;Касаткіна;Kasatkina;балка;Луганська обл.;р-н Попаснянський;"N 48° 36’ 55""";"E 38° 29’ 6"""
Ф-6698;Вовча;Vovcha;балка;Луганська обл.;р-н Білокуракинський;"N 49° 36’ 28""";"E 38° 29’ 8"""
Ф-21364;Журавка;Zhuravka;балка;Луганська обл.;р-н Кремінський;"N 49° 10’ 20""";"E 38° 3’ 15"""
Ф-40705;Іванівський;Ivanivskyi;ліс;Луганська обл.;р-н Сватівський;"N 49° 39’ 6""";"E 38° 3’ 17"""
Ф-40694;Ясеновий;Yasenovyi;ліс;Луганська обл.;р-н Сватівський;"N 49° 39’ 42""";"E 38° 3’ 19"""
Ф-31180;Серебрянське;Serebrianske;урочище;Луганська обл.;р-н Кремінський;"N 48° 56’ 54""";"E 38° 3’ 21"""
Ф-17888;Глибока;Hlyboka;балка;Луганська обл.;р-н Сватівський;"N 49° 42’ 17""";"E 38° 3’ 25"""
Ф-6624;Довгенька;Dovhenka;балка;Луганська обл.;р-н Сватівський;"N 49° 36’ 28""";"E 38° 3’ 30"""
Ф-40403;Розсоховатий;Rozsokhovatyi;ліс;Луганська обл.;р-н Сватівський;"N 49° 24’ 2""";"E 38° 3’ 33"""
Ф-31518;Сосновий Яр;Sosnovyi Yar;балка;Луганська обл.;р-н Троїцький;"N 49° 44’ 44""";"E 38° 3’ 41"""
Ф-30155;Татарська;Tatarska;балка;Луганська обл.;р-н Сватівський;"N 49° 31’ 14""";"E 38° 3’ 42"""
Ф-33828;Фадеїв Яр;Fadeiv Yar;балка;Луганська обл.;р-н Сватівський;"N 49° 31’ 44""";"E 38° 3’ 46"""
Ф-558;Жеребець;Zherebets;річка;Луганська обл., Донецька обл.;;"N 48° 56’ 20""";"E 38° 3’ 5"""
Ф-7425;Ставочний Яр;Stavochnyi Yar;балка;Луганська обл.;р-н Кремінський;"N 49° 15’ 15""";"E 38° 3’ 50"""
Ф-9580;Курочкине;Kurochkyne;урочище;Луганська обл.;р-н Кремінський;"N 49° 16’ 20""";"E 38° 3’ 50"""
Ф-29564;Тушкантове;Tushkantove;урочище;Луганська обл.;р-н Сватівський;"N 49° 38’ 1""";"E 38° 3’ 55"""
Ф-27456;Побитий Яр;Pobytyi Yar;балка;Луганська обл.;р-н Сватівський;"N 49° 20’ 3""";"E 38° 3’ 9"""
Ф-25374;Нестукай Яр;Nestukai Yar;балка;Луганська обл.;р-н Сватівський;"N 49° 22’ 0""";"E 38° 30’ 18"""
Ф-25978;Мала Калинова;Mala Kalynova;балка;Луганська обл.;р-н Попаснянський;"N 48° 36’ 10""";"E 38° 30’ 19"""
Ф-18861;Велика Калинова;Velyka Kalynova;балка;Луганська обл.;р-н Попаснянський;"N 48° 35’ 51""";"E 38° 30’ 33"""
Ф-27888;Рідкодуб;Ridkodub;балка;Луганська обл.;р-н Сватівський;"N 49° 22’ 23""";"E 38° 30’ 34"""
Ф-3380;Свинарне;Svynarne;озеро;Луганська обл.;р-н Попаснянський;"N 48° 53’ 8""";"E 38° 30’ 37"""
Ф-27917;Птушачий Яр;Ptushachyi Yar;балка;Луганська обл.;р-н Кремінський;"N 49° 5’ 23""";"E 38° 30’ 39"""
Ф-3377;Клешня;Kleshnia;озеро;Луганська обл.;р-н Попаснянський;"N 48° 54’ 2""";"E 38° 30’ 45"""
Ф-40767;Плечевий;Plechevyi;ліс;Луганська обл.;р-н Сватівський;"N 49° 22’ 47""";"E 38° 30’ 51"""
Ф-28451;Олексіївка;Oleksiivka;урочище;Луганська обл.;р-н Троїцький;"N 49° 56’ 5""";"E 38° 30’ 55"""
Ф-20880;Дальнє-Куцька;Dalnie-Kutska;балка;Луганська обл.;р-н Кремінський;"N 49° 7’ 15""";"E 38° 30’ 59"""
Ф-18720;Вилка;Vylka;балка;Луганська обл.;р-н Сватівський;"N 49° 27’ 8""";"E 38° 30’ 6"""
Ф-616;Санжарівка;Sanzharivka;річка;Луганська обл.;;"N 48° 33’ 46""";"E 38° 30’ 7"""
Ф-9326;Кожухів Бір;Kozhuhiv Bir;урочище;Луганська обл.;р-н Попаснянський;"N 48° 58’ 10""";"E 38° 31’ 0"""
Ф-8966;Каменівка;Kamenivka;урочище;Луганська обл.;р-н Троїцький;"N 49° 44’ 30""";"E 38° 31’ 0"""
Ф-18559;Галочкове;Halochkove;урочище;Луганська обл.;р-н Кремінський;"N 49° 1’ 22""";"E 38° 31’ 15"""
Ф-40564;Довгенький;Dovhenkyi;ліс;Луганська обл.;р-н Сватівський;"N 49° 23’ 13""";"E 38° 31’ 15"""
Ф-6439;Красний Яр;Krasnyi Yar;балка;Луганська обл.;р-н Троїцький;"N 49° 46’ 38""";"E 38° 31’ 17"""
Ф-6440;Калиновий Яр;Kalynovyi Yar;балка;Луганська обл.;р-н Троїцький;"N 49° 42’ 38""";"E 38° 31’ 18"""
Ф-8839;Хуторище;Hutoryshche;урочище;Луганська обл.;р-н Троїцький;"N 49° 55’ 40""";"E 38° 31’ 20"""
Ф-615;Ломуватка;Lomuvatka;річка;Луганська обл.;;"N 48° 33’ 52""";"E 38° 31’ 30"""
Ф-24595;Морозів Яр;Moroziv Yar;балка;Луганська обл.;р-н Сватівський;"N 49° 28’ 32""";"E 38° 31’ 36"""
Ф-40560;Перерваний;Perervanyi;ліс;Луганська обл.;р-н Сватівський;"N 49° 23’ 41""";"E 38° 31’ 39"""
Ф-7394;Байраки;Bairaky;балка;Луганська обл.;р-н Кремінський;"N 49° 4’ 4""";"E 38° 31’ 40"""
Ф-33162;Ягідний Яр;Yahidnyi Yar;балка;Луганська обл.;р-н Кремінський;"N 49° 7’ 43""";"E 38° 31’ 41"""
Ф-3370;Чисте;Chyste;озеро;Луганська обл.;;"N 48° 55’ 47""";"E 38° 31’ 5"""
Ф-9241;Гайки;Haiky;урочище;Луганська обл.;р-н Кремінський;"N 49° 0’ 30""";"E 38° 31’ 50"""
Ф-26111;Ломоватка;Lomovatka;балка;Луганська обл.;р-н Перевальський;"N 48° 27’ 52""";"E 38° 31’ 54"""
Ф-22112;Красна Чапліївка;Krasna Chapliivka;урочище;Луганська обл.;р-н Троїцький;"N 49° 45’ 31""";"E 38° 32’ 1"""
Ф-3382;Зимівне;Zymivne;озеро;Луганська обл.;р-н Попаснянський;"N 48° 52’ 5""";"E 38° 32’ 11"""
Ф-29002;Пикувате;Pykuvate;урочище;Луганська обл.;р-н Попаснянський;"N 48° 55’ 36""";"E 38° 32’ 11"""
Ф-28829;Пайки;Paiky;балка;Луганська обл.;р-н Перевальський;"N 48° 27’ 54""";"E 38° 32’ 20"""
Ф-29738;Сиротіна Падь;Syrotina Pad;урочище;Луганська обл.;р-н Попаснянський;"N 48° 54’ 43""";"E 38° 32’ 20"""
Ф-9088;Сухий Баглай;Suhyi Bahlai;урочище;Луганська обл.;р-н Сватівський;"N 49° 24’ 25""";"E 38° 32’ 20"""
Ф-9052;Раївка;Raivka;урочище;Луганська обл.;р-н Білокуракинський;"N 49° 35’ 35""";"E 38° 32’ 20"""
Ф-18024;Вільховий Ріг;Vilkhovyi Rih;урочище;Луганська обл.;р-н Кремінський;"N 49° 0’ 59""";"E 38° 32’ 29"""
Ф-22214;Корнєєва;Kornieieva;балка;Луганська обл.;р-н Перевальський;"N 48° 29’ 49""";"E 38° 32’ 30"""
Ф-6791;Сухий Баглай;Sukhyi Bahlai;балка;Луганська обл.;р-н Сватівський;"N 49° 26’ 20""";"E 38° 32’ 35"""
Ф-6693;Крива;Kryva;балка;Луганська обл.;р-н Білокуракинський;"N 49° 37’ 10""";"E 38° 32’ 35"""
Ф-19478;Високий;Vysokyi;урочище;Луганська обл.;р-н Попаснянський;"N 48° 48’ 0""";"E 38° 32’ 38"""
Ф-9008;Роздільне;Rozdilne;урочище;Луганська обл.;р-н Білокуракинський;"N 49° 40’ 48""";"E 38° 32’ 40"""
Ф-8857;Великий Ліс;Velykyi Lis;урочище;Луганська обл.;р-н Троїцький;"N 49° 53’ 30""";"E 38° 32’ 40"""
Ф-39813;Круглик;Kruhlyk;ліс;Луганська обл.;р-н Перевальський;"N 48° 22’ 9""";"E 38° 32’ 5"""
Ф-6785;Вовчий Яр;Vovchyi Yar;балка;Луганська обл.;р-н Білокуракинський;"N 49° 29’ 5""";"E 38° 32’ 58"""
Ф-31564;Середній Яр;Serednii Yar;балка;Луганська обл.;р-н Троїцький;"N 49° 53’ 17""";"E 38° 32’ 6"""
Ф-9328;Глухий Бір;Hlukhyi Bir;урочище;Луганська обл.;р-н Попаснянський;"N 48° 57’ 20""";"E 38° 32’ 8"""
Ф-22525;Коробки;Korobky;урочище;Луганська обл.;р-н Сватівський;"N 49° 24’ 26""";"E 38° 33’ 1"""
Ф-9492;Казенне;Kazenne;урочище;Луганська обл.;р-н Попаснянський;"N 48° 44’ 40""";"E 38° 33’ 11"""
Ф-3385;Піщане;Pishane;озеро;Луганська обл.;р-н Попаснянський;"N 48° 51’ 23""";"E 38° 33’ 16"""
Ф-18370;Бузиновий Яр;Buzynovyi Yar;балка;Луганська обл.;р-н Сватівський;"N 49° 20’ 42""";"E 38° 33’ 38"""
